generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
0,18.96204993518133,20.71451314083679,0.9931342248513267,18.96204993518133,0.0,1
1,18.788854381999833,20.514858877783162,0.9847167337656015,18.788854381999833,0.5,1
2,18.255294535724687,20.359357780882632,1.0577752177834276,18.255294535724687,0.4950505050505051,1
3,17.20293863659264,20.018565749723127,1.1247961145085361,17.20293863659264,0.4901010101010101,1
4,16.34579032461715,19.37196366743518,1.1460870635550537,16.34579032461715,0.48515151515151517,1
5,15.9,18.745625884079942,1.1354767561525358,15.9,0.4802020202020202,1
6,15.912931993250107,18.07798419904141,1.1415042528110133,15.9,0.47525252525252526,1
7,15.87571129984594,17.507742138467265,0.9956019376414961,15.87571129984594,0.47030303030303033,1
8,15.704834939252004,16.966505764681635,0.7443665151644795,15.704834939252004,0.46535353535353535,1
9,15.475817632051932,16.580535747659805,0.7046025252414525,15.475817632051932,0.4604040404040404,1
10,15.475817632051932,16.355509447452295,0.5610643249156404,15.475817632051932,0.45545454545454545,1
11,15.475817632051932,16.18277031063677,0.44937408333238793,15.475817632051932,0.4505050505050505,1
12,15.475817632051932,16.02970934992532,0.39841921061198127,15.475817632051932,0.44555555555555554,1
13,15.475817632051932,15.896186726707391,0.33222840332852527,15.475817632051932,0.4406060606060606,1
14,15.475817632051932,15.911070559555023,0.4354327594166248,15.475817632051932,0.43565656565656563,1
15,14.993468988235943,15.812498654488904,0.4386966287271347,14.993468988235943,0.4307070707070707,1
16,14.993468988235943,15.73743809713793,0.40424992837020374,14.993468988235943,0.4257575757575758,1
17,14.985677655436824,15.768896344474435,0.5547268617238738,14.985677655436824,0.4208080808080808,1
18,14.985677655436824,15.56472962645793,0.4181484415894777,14.985677655436824,0.41585858585858587,1
19,14.70185121722126,15.478650802651721,0.39232303417704234,14.70185121722126,0.4109090909090909,1
20,14.70185121722126,15.41763098883935,0.43282655529827885,14.70185121722126,0.40595959595959596,1
21,14.70185121722126,15.337103352455053,0.44144595679337273,14.70185121722126,0.40101010101010104,1
22,14.70185121722126,15.219993495045983,0.4191967452684069,14.70185121722126,0.39606060606060606,1
23,14.70185121722126,15.097126595503756,0.2910787938753999,14.70185121722126,0.39111111111111113,1
24,14.70185121722126,15.000145761055958,0.24311736954412214,14.70185121722126,0.38616161616161615,1
25,14.70185121722126,15.025576221879932,0.4119151301375437,14.70185121722126,0.3812121212121212,1
26,14.295829710142188,14.966998272377259,0.43750448439282147,14.295829710142188,0.3762626262626263,1
27,14.295829710142188,14.893838218223394,0.46622621020931104,14.295829710142188,0.3713131313131313,1
28,14.295829710142188,14.762987168356181,0.16892221216944614,14.295829710142188,0.36636363636363634,1
29,14.295829710142188,14.80738514418746,0.37056042142837226,14.295829710142188,0.3614141414141414,1
30,14.295829710142188,14.7394290084763,0.323674579859154,14.295829710142188,0.3564646464646465,1
31,14.295829710142188,14.73472395002332,0.44197979014931976,14.295829710142188,0.35151515151515156,1
32,14.295829710142188,14.704914918457153,0.46663536705459513,14.295829710142188,0.3465656565656566,1
33,14.295829710142188,14.635486524635336,0.43256587173083544,14.295829710142188,0.3416161616161616,1
34,14.295829710142188,14.560269021922897,0.3340363958820529,14.295829710142188,0.33666666666666667,1
35,14.295829710142188,14.50295848953011,0.35764587001250564,14.295829710142188,0.33171717171717174,1
36,14.295829710142188,14.474536563167785,0.3312908937376893,14.295829710142188,0.32676767676767676,1
37,14.295829710142188,14.402974825405407,0.2628037483632215,14.295829710142188,0.32181818181818184,1
38,14.295829710142188,14.386733819284158,0.27045636653671074,14.295829710142188,0.31686868686868686,1
39,14.295829710142188,14.304688565157743,0.0410774042880678,14.295829710142188,0.31191919191919193,1
40,14.295829710142188,14.296388916093838,0.003914441661516824,14.295829710142188,0.306969696969697,1
41,14.295829710142188,14.336562994514551,0.2851329906065197,14.295829710142188,0.302020202020202,1
42,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.29707070707070704,1
43,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.2921212121212121,1
44,14.295829710142188,14.323621420534328,0.1231812402260389,14.295829710142188,0.2871717171717172,1
45,14.295829710142188,14.335398336583358,0.19817460253161895,14.295829710142188,0.28222222222222226,1
46,14.295829710142188,14.319733421772721,0.16732598141371774,14.295829710142188,0.2772727272727273,1
47,14.295829710142188,14.31597691200836,0.11064282097301727,14.295829710142188,0.2723232323232323,1
48,14.295829710142188,14.404107854006847,0.3411618942583166,14.295829710142188,0.2673737373737374,1
49,14.295829710142188,14.338552577955939,0.24350270075820155,14.295829710142188,0.26242424242424245,1
50,14.295829710142188,14.381468226487494,0.3265331430925114,14.295829710142188,0.2574747474747475,1
51,14.295829710142188,14.296388916093838,0.003914441661516824,14.295829710142188,0.25252525252525254,1
52,14.295829710142188,14.336280049003854,0.20983734423904812,14.295829710142188,0.24757575757575756,1
53,14.295829710142188,14.327144767914117,0.15793644841558696,14.295829710142188,0.24262626262626263,1
54,14.295829710142188,14.32153349328175,0.15388519681493196,14.295829710142188,0.2376767676767677,1
55,14.295829710142188,14.32153349328175,0.15388519681493196,14.295829710142188,0.23272727272727273,1
56,14.295829710142188,14.342521595605222,0.2466236003233975,14.295829710142188,0.2277777777777778,1
57,14.295829710142188,14.34953762657003,0.2586066482620884,14.295829710142188,0.22282828282828282,1
58,14.295829710142188,14.34953762657003,0.25860664826208835,14.295829710142188,0.2178787878787879,1
59,14.295829710142188,14.350814268597219,0.2618807088080863,14.295829710142188,0.21292929292929297,1
60,14.295829710142188,14.298987525123106,0.022104704866408472,14.295829710142188,0.207979797979798,1
61,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.20303030303030306,1
62,14.295829710142188,14.306296319354182,0.07326626448393987,14.295829710142188,0.19808080808080808,1
63,14.295829710142188,14.339701437463532,0.22675019444471553,14.295829710142188,0.19313131313131315,1
64,14.295829710142188,14.353798970846064,0.30701925377565803,14.295829710142188,0.18818181818181817,1
65,14.295829710142188,14.337425919039319,0.28720579991981837,14.295829710142188,0.18323232323232325,1
66,14.295829710142188,14.336866713087675,0.28725902061838005,14.295829710142188,0.17828282828282832,1
67,14.295829710142188,14.314989720991322,0.08397981056392298,14.295829710142188,0.17333333333333334,1
68,14.295829710142188,14.299449510846248,0.025338604928397256,14.295829710142188,0.1683838383838384,1
69,14.295829710142188,14.30426912715377,0.059075919081043975,14.295829710142188,0.16343434343434343,1
70,14.295829710142188,14.33037332504757,0.14657960247913907,14.295829710142188,0.1584848484848485,1
71,14.295829710142188,14.328518221136981,0.16064366258130197,14.295829710142188,0.15353535353535352,1
72,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.1485858585858586,1
73,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.14363636363636367,1
74,14.295829710142188,14.318492947145309,0.15864265902184502,14.295829710142188,0.1386868686868687,1
75,14.295829710142188,14.314416749495763,0.09181005757601458,14.295829710142188,0.13373737373737377,1
76,14.295829710142188,14.303950140283773,0.05684301099106997,14.295829710142188,0.12878787878787878,1
77,14.295829710142188,14.297104951823876,0.008926691771809594,14.295829710142188,0.12383838383838386,1
78,14.295829710142188,14.297104951823876,0.008926691771809594,14.295829710142188,0.11888888888888893,1
79,14.295829710142188,14.317427341936266,0.15118342255852543,14.295829710142188,0.11393939393939395,1
80,14.295829710142188,14.351673384647574,0.280791632785944,14.295829710142188,0.10898989898989903,1
81,14.295829710142188,14.335149353786584,0.24162079590615776,14.295829710142188,0.10404040404040404,1
82,14.295829710142188,14.300903311075276,0.035515206531588704,14.295829710142188,0.09909090909090912,1
83,14.295829710142188,14.319158875161428,0.13193218858980302,14.295829710142188,0.09414141414141414,1
84,14.295829710142188,14.314085274228342,0.12778894860306544,14.295829710142188,0.08919191919191921,1
85,14.295829710142188,14.314085274228342,0.12778894860306544,14.295829710142188,0.08424242424242429,1
86,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.0792929292929293,1
87,14.295829710142188,14.33944874533443,0.22517558191443762,14.295829710142188,0.07434343434343438,1
88,14.295829710142188,14.33944874533443,0.22517558191443765,14.295829710142188,0.0693939393939394,1
89,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.06444444444444447,1
90,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.05949494949494949,1
91,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.054545454545454564,1
92,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.04959595959595964,1
93,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.044646464646464656,1
94,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.03969696969696973,1
95,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.03474747474747475,1
96,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.029797979797979823,1
97,14.295829710142188,14.310903311075275,0.10551520653158873,14.295829710142188,0.024848484848484897,1
98,14.295829710142188,14.310903311075275,0.10551520653158875,14.295829710142188,0.019898989898989916,1
99,14.295829710142188,14.310903311075275,0.10551520653158875,14.295829710142188,0.01494949494949499,1
100,14.295829710142188,14.295829710142192,3.552713678800501e-15,14.295829710142188,0.01,1
0,18.63527000944073,20.957018888430053,1.1829269380713485,18.63527000944073,0.0,2
1,18.414213562373096,20.683079415462153,1.2772499890092575,18.414213562373096,0.5,2
2,17.172004514666934,20.343301268728233,1.4644099224418083,17.172004514666934,0.4950505050505051,2
3,16.04959013639538,19.47124819738154,1.6239388844809106,16.04959013639538,0.4901010101010101,2
4,15.967491648096548,18.81480476763791,1.717453487801295,15.967491648096548,0.48515151515151517,2
5,15.88998327754521,17.90780254495717,1.1741189819426774,15.88998327754521,0.4802020202020202,2
6,15.88998327754521,17.42702242767432,1.061885954233198,15.88998327754521,0.47525252525252526,2
7,15.880972058177587,16.99026267606541,0.7052257418400821,15.880972058177587,0.47030303030303033,2
8,15.77571129984594,16.632351998420138,0.600312224952478,15.77571129984594,0.46535353535353535,2
9,15.62763633939717,16.395178412730164,0.5386082846866395,15.62763633939717,0.4604040404040404,2
10,15.62763633939717,16.15208694248515,0.4075938966996188,15.62763633939717,0.45545454545454545,2
11,15.455133376499415,16.00534512188939,0.3029776798478315,15.455133376499415,0.4505050505050505,2
12,15.20185121722126,15.963784248979179,0.4270469439748509,15.20185121722126,0.44555555555555554,2
13,15.20185121722126,15.896343035931057,0.45073233555410586,15.20185121722126,0.4406060606060606,2
14,15.20185121722126,15.768616724831222,0.3862443658499252,15.20185121722126,0.43565656565656563,2
15,14.910844001658269,15.667431077589335,0.39100230853856827,14.910844001658269,0.4307070707070707,2
16,15.121347195933177,15.54705978055221,0.32998225756585375,14.910844001658269,0.4257575757575758,2
17,15.121347195933177,15.537968000862293,0.3889923902922157,14.910844001658269,0.4208080808080808,2
18,14.931300056749532,15.483314509742359,0.4110628186360955,14.910844001658269,0.41585858585858587,2
19,14.877193921634788,15.381628469909598,0.3650846215537494,14.877193921634788,0.4109090909090909,2
20,14.787119154832538,15.275538905005353,0.3214907762026836,14.787119154832538,0.40595959595959596,2
21,14.787119154832538,15.185999174176077,0.3011386939976338,14.787119154832538,0.40101010101010104,2
22,14.568595903550973,15.080976234243611,0.23237226631332952,14.568595903550973,0.39606060606060606,2
23,14.387475490101846,14.989527893956387,0.2658535702770243,14.387475490101846,0.39111111111111113,2
24,14.387475490101846,14.937949594335462,0.35436073516263217,14.387475490101846,0.38616161616161615,2
25,14.387475490101846,14.934457161086364,0.4050475721589664,14.387475490101846,0.3812121212121212,2
26,14.387475490101846,14.815055042751544,0.3566449498091452,14.387475490101846,0.3762626262626263,2
27,14.387475490101846,14.75828030327752,0.33058908549331395,14.387475490101846,0.3713131313131313,2
28,14.387475490101846,14.698836211927839,0.3378304137795948,14.387475490101846,0.36636363636363634,2
29,14.339387691339814,14.661971346977738,0.35743186228874824,14.339387691339814,0.3614141414141414,2
30,14.339387691339814,14.614349051175102,0.33555781449319677,14.339387691339814,0.3564646464646465,2
31,13.781934729198172,14.55255417241838,0.3531469686811056,13.781934729198172,0.35151515151515156,2
32,13.781934729198172,14.461901587543503,0.2836017430770956,13.781934729198172,0.3465656565656566,2
33,13.781934729198172,14.381565920555637,0.23990518718429385,13.781934729198172,0.3416161616161616,2
34,13.781934729198172,14.454962106299961,0.46498985334112586,13.781934729198172,0.33666666666666667,2
35,13.781934729198172,14.311434024768925,0.3609618275531782,13.781934729198172,0.33171717171717174,2
36,13.781934729198172,14.24874802680935,0.37353441919378927,13.781934729198172,0.32676767676767676,2
37,13.781934729198172,14.100884020168778,0.2872577404954574,13.781934729198172,0.32181818181818184,2
38,13.781934729198172,14.0375868200143,0.3478480979538007,13.781934729198172,0.31686868686868686,2
39,13.781934729198172,13.917242049730419,0.2886114211765682,13.781934729198172,0.31191919191919193,2
40,13.423538406167134,13.97580898262663,0.41193884775694656,13.423538406167134,0.306969696969697,2
41,13.423538406167134,13.927752989092212,0.4352811678155659,13.423538406167134,0.302020202020202,2
42,13.423538406167134,13.789427455321334,0.17773057709140114,13.423538406167134,0.29707070707070704,2
43,13.423538406167134,13.77428204493079,0.19265631401950706,13.423538406167134,0.2921212121212121,2
44,13.423538406167134,13.763439427407166,0.24235990794931883,13.423538406167134,0.2871717171717172,2
45,13.423538406167134,13.745015023953451,0.3242508856860143,13.423538406167134,0.28222222222222226,2
46,13.423538406167134,13.680279692984064,0.3082278626554438,13.423538406167134,0.2772727272727273,2
47,13.423538406167134,13.582211585268483,0.2084589779356506,13.423538406167134,0.2723232323232323,2
48,13.423538406167134,13.564173857926848,0.26966048275001714,13.423538406167134,0.2673737373737374,2
49,13.423538406167134,13.529231843084679,0.2662134912101474,13.423538406167134,0.26242424242424245,2
50,13.423538406167134,13.498818992354096,0.23897192519472688,13.423538406167134,0.2574747474747475,2
51,13.423538406167134,13.500152276292122,0.26467728288758585,13.423538406167134,0.25252525252525254,2
52,13.423538406167134,13.502873287813186,0.30849710823787324,13.423538406167134,0.24757575757575756,2
53,13.307878402833891,13.47312935781479,0.19950889004382452,13.307878402833891,0.24262626262626263,2
54,13.307878402833891,13.456909356431492,0.14758440515663163,13.307878402833891,0.2376767676767677,2
55,13.307878402833891,13.453378333740032,0.16284763064697197,13.307878402833891,0.23272727272727273,2
56,13.307878402833891,13.430125101419078,0.07556245573986427,13.307878402833891,0.2277777777777778,2
57,13.307878402833891,13.416327860173404,0.04726765055289329,13.307878402833891,0.22282828282828282,2
58,13.307878402833891,13.41662339686642,0.1256072066750995,13.307878402833891,0.2178787878787879,2
59,13.307878402833891,13.41261251784045,0.1945645570999251,13.307878402833891,0.21292929292929297,2
60,13.307878402833891,13.39410691730713,0.1981133190829632,13.307878402833891,0.207979797979798,2
61,13.307878402833891,13.349613912959894,0.07216235017562829,13.307878402833891,0.20303030303030306,2
62,13.307878402833891,13.341776646987709,0.07758960528708346,13.307878402833891,0.19808080808080808,2
63,13.307878402833891,13.327897446587722,0.07185546136497926,13.307878402833891,0.19313131313131315,2
64,13.307878402833891,13.348302670451396,0.18692628340627399,13.307878402833891,0.18818181818181817,2
65,13.307878402833891,13.317905384216433,0.050187032064277534,13.307878402833891,0.18323232323232325,2
66,13.307878402833891,13.328066116816181,0.10687777479843996,13.307878402833891,0.17828282828282832,2
67,13.307878402833891,13.350576565820631,0.19094272188201858,13.307878402833891,0.17333333333333334,2
68,13.281488772222678,13.325539161800114,0.09519072659916389,13.281488772222678,0.1683838383838384,2
69,13.281488772222678,13.319216583317761,0.0870607465457249,13.281488772222678,0.16343434343434343,2
70,13.281488772222678,13.31010657779095,0.03149990749627248,13.281488772222678,0.1584848484848485,2
71,13.281488772222678,13.303128269323874,0.010138565003013477,13.281488772222678,0.15353535353535352,2
72,13.281488772222678,13.308218497595657,0.05266838510198005,13.281488772222678,0.1485858585858586,2
73,13.281488772222678,13.303996156697863,0.05357638131904895,13.281488772222678,0.14363636363636367,2
74,13.162049935181331,13.343936564605231,0.22575391998701244,13.162049935181331,0.1386868686868687,2
75,13.162049935181331,13.344878192086103,0.2321043413071066,13.162049935181331,0.13373737373737377,2
76,13.162049935181331,13.328325552587161,0.23087650656240125,13.162049935181331,0.12878787878787878,2
77,13.162049935181331,13.284431325001215,0.14602107882126728,13.162049935181331,0.12383838383838386,2
78,13.162049935181331,13.277264994778735,0.1488922829723307,13.162049935181331,0.11888888888888893,2
79,13.162049935181331,13.236102014146969,0.05797399238466156,13.162049935181331,0.11393939393939395,2
80,13.162049935181331,13.2122142467387,0.0589500541082628,13.162049935181331,0.10898989898989903,2
81,13.162049935181331,13.190715256071256,0.05101031237688314,13.162049935181331,0.10404040404040404,2
82,13.162049935181331,13.169216265403813,0.028365152190138614,13.162049935181331,0.09909090909090912,2
83,13.162049935181331,13.166827488662987,0.023405136497818488,13.162049935181331,0.09414141414141414,2
84,13.162049935181331,13.162049935181333,1.7763568394002505e-15,13.162049935181331,0.08919191919191921,2
85,13.162049935181331,13.176225510345443,0.09922902614878952,13.162049935181331,0.08424242424242429,2
86,13.162049935181331,13.162049935181333,1.7763568394002505e-15,13.162049935181331,0.0792929292929293,2
87,13.162049935181331,13.162049935181333,1.7763568394002505e-15,13.162049935181331,0.07434343434343438,2
88,13.162049935181331,13.162049935181333,1.7763568394002505e-15,13.162049935181331,0.0693939393939394,2
