generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
0,18.274165738677393,20.638774023056854,1.1615059153322291,18.274165738677393,0.5,1
1,15.368438714135813,19.99396920014969,1.34019913762353,15.368438714135813,0.4871284982490147,1
2,15.368438714135813,19.28686819029689,1.248071453530874,15.368438714135813,0.4745883476126807,1
3,15.333630940518894,18.489427697244572,1.4133735152921463,15.333630940518894,0.46237101811809306,1
4,15.224913792078372,17.79890420910262,1.3002857635861638,15.224913792078372,0.4504681993794693,1
5,15.18910462845192,17.426991246179597,1.372429444940568,15.18910462845192,0.43887179494531725,1
6,14.987475490101847,16.826162510165133,1.2568457911326458,14.987475490101847,0.42757391679112383,1
7,14.700000000000001,16.31636799187932,1.077413438342016,14.700000000000001,0.4165668799538187,1
8,14.700000000000001,15.93289609429674,0.8720887579413115,14.700000000000001,0.4058431973043626,1
9,14.62565782966318,15.681501297668103,0.7798048374650955,14.62565782966318,0.3953955744549055,1
10,14.62565782966318,15.408914435791,0.6072181578813962,14.62565782966318,0.3852169047970492,1
11,14.409975124224179,15.180993068634757,0.38183300393353864,14.409975124224179,0.3753002646678405,1
12,14.409975124224179,15.119561746072668,0.48376300042882797,14.409975124224179,0.36563890864020576,1
13,14.409975124224179,15.14745288856369,0.5123321520095686,14.409975124224179,0.3562262649346243,1
14,14.409975124224179,15.044177993923855,0.5929402282595029,14.409975124224179,0.34705593094891835,1
15,14.409975124224179,14.952389265428927,0.6052329133753698,14.409975124224179,0.3381216689031207,1
16,14.409975124224179,14.83446502964572,0.46256293044284813,14.409975124224179,0.32941740159645555,1
17,13.966479394838265,14.79703086808599,0.488001638098087,13.966479394838265,0.320937208273548,1
18,13.966479394838265,14.763739897538397,0.5259986691725472,13.966479394838265,0.3126753205970494,1
19,14.244009029333869,14.709514094948904,0.596367236327994,13.966479394838265,0.30462611872393974,1
20,14.244009029333869,14.599441615260623,0.35714815163497676,13.966479394838265,0.29678412748283767,1
21,14.20332963783729,14.710651711184125,0.639656601443827,13.966479394838265,0.28914401264971773,1
22,14.20332963783729,14.637078948121676,0.631285717198417,13.966479394838265,0.2817005773195022,1
23,14.20332963783729,14.58500612485719,0.48653839650318403,13.966479394838265,0.27444875837105914,1
24,14.20332963783729,14.517028473174172,0.37264116031297567,13.966479394838265,0.2673836230232015,1
25,14.20332963783729,14.436844748946008,0.30289161819266675,13.966479394838265,0.2605003654793457,1
26,13.753068523537422,14.524885404625582,0.6887857919005567,13.753068523537422,0.25379430365854627,1
27,13.753068523537422,14.507543566470918,0.6284946685566408,13.753068523537422,0.24726087601068414,1
28,13.753068523537422,14.391310042900532,0.39185364184359184,13.753068523537422,0.24089563841364078,1
29,13.753068523537422,14.319551449418912,0.42403837995554583,13.753068523537422,0.234694261150349,1
30,13.753068523537422,14.341103145175145,0.44119507431445026,13.753068523537422,0.22865252596366317,1
31,13.753068523537422,14.245586835712906,0.3940079859867573,13.753068523537422,0.22276632318704617,1
32,13.753068523537422,14.287654422317692,0.6431421182947442,13.753068523537422,0.21703164894912094,1
33,13.753068523537422,14.303575680589304,0.6749873267999844,13.753068523537422,0.2114446024501853,1
34,13.753068523537422,14.170155174363058,0.6947621401782285,13.753068523537422,0.2060013833088374,1
35,13.753068523537422,14.046318348640376,0.41765805196891603,13.753068523537422,0.20069828897690722,1
36,13.753068523537422,13.984328614408126,0.4322705626401453,13.753068523537422,0.1955317122209352,1
37,13.753068523537422,13.94515505731078,0.3953175297500154,13.753068523537422,0.19049813866848536,1
38,13.753068523537422,13.94793997842279,0.43655318825282474,13.753068523537422,0.18559414441762367,1
39,13.753068523537422,13.95694284939449,0.5105513542524637,13.753068523537422,0.18081639370793556,1
40,13.427105745132009,13.892450953544307,0.36616553673999364,13.427105745132009,0.1761616366514985,1
41,13.427105745132009,13.895088668459673,0.40183030208095877,13.427105745132009,0.17162670702226612,1
42,13.427105745132009,13.836627770218731,0.32047400514838276,13.427105745132009,0.16720852010236023,1
43,13.427105745132009,13.873647538893433,0.40568272520508747,13.427105745132009,0.16290407058380585,1
44,13.427105745132009,13.823893623245228,0.350323648738439,13.427105745132009,0.1587104305242817,1
45,13.427105745132009,13.768452307999153,0.2067070413410356,13.427105745132009,0.15462474735549586,1
46,13.427105745132009,13.727636325443209,0.24919356435523393,13.427105745132009,0.15064424194283205,1
47,13.427105745132009,13.7303772029623,0.2532902232152131,13.427105745132009,0.146766206694946,1
48,13.38494332412792,13.65212896175583,0.24469379784377562,13.38494332412792,0.14298800372202708,1
49,13.38494332412792,13.590325459514851,0.24217919064170348,13.38494332412792,0.13930706304147117,1
50,13.38494332412792,13.674549516380582,0.4825532625820745,13.38494332412792,0.13572088082974534,1
51,13.38494332412792,13.67503160061175,0.5923448058295453,13.38494332412792,0.13222701771925466,1
52,13.38494332412792,13.681971591717787,0.6182252437894139,13.38494332412792,0.12882309713905277,1
53,13.159126028197399,13.577297137061109,0.5514507271815889,13.159126028197399,0.12550680369826744,1
54,13.159126028197399,13.511879982449113,0.5034003700507135,13.159126028197399,0.12227588161114182,1
55,13.159126028197399,13.45289542277716,0.24538989019172963,13.159126028197399,0.11912813316261968,1
56,13.159126028197399,13.428466788312962,0.18040547421830067,13.159126028197399,0.11606141721343112,1
57,13.159126028197399,13.406941703488215,0.17164461061942232,13.159126028197399,0.1130736477436621,1
58,13.159126028197399,13.410429704161562,0.33590569221893934,13.159126028197399,0.11016279243381644,1
59,13.159126028197399,13.360959635614572,0.32974729194516256,13.159126028197399,0.10732687128240585,1
60,13.159126028197399,13.30729765756756,0.20513746940261038,13.159126028197399,0.10456395525912732,1
61,13.159126028197399,13.268796191775314,0.1821693464609086,13.159126028197399,0.10187216499271172,1
62,13.159126028197399,13.244890655130233,0.1975191428972072,13.159126028197399,0.09924966949255103,1
63,13.159126028197399,13.225524865565175,0.19286244953525236,13.159126028197399,0.09669468490323486,1
64,13.159126028197399,13.215717927329324,0.18505993435931833,13.159126028197399,0.09420547329114894,1
65,13.133030277982337,13.212884573294348,0.1872349973088068,13.133030277982337,0.0917803414623101,1
66,13.133030277982337,13.188412427120232,0.16567302645405552,13.133030277982337,0.0894176398106338,1
67,13.024845673131658,13.250708241898323,0.31094406596355534,13.024845673131658,0.08711576119585072,1
68,13.024845673131658,13.229033527701377,0.25694245543632654,13.024845673131658,0.08487313985030912,1
69,13.024845673131658,13.164509543378642,0.09950308986330769,13.024845673131658,0.08268825031391935,1
70,13.024845673131658,13.186884720346304,0.1800416785139917,13.024845673131658,0.08055960639651631,1
71,13.024845673131658,13.167351112079059,0.19656858229214352,13.024845673131658,0.07848576016693343,1
72,13.024845673131658,13.14930252855875,0.1643006725973337,13.024845673131658,0.07646530096810125,1
73,13.024845673131658,13.145957201912948,0.1902166025541398,13.024845673131658,0.07449685445750018,1
74,13.024845673131658,13.094455350246756,0.15940389289559087,13.024845673131658,0.07257908167231496,1
75,13.024845673131658,13.078727765505342,0.1472393692351305,13.024845673131658,0.07071067811865475,1
76,13.024845673131658,13.060695650730377,0.12104658932265563,13.024845673131658,0.0688903728842195,1
77,13.024845673131658,13.094244359708892,0.25284426981458047,13.024845673131658,0.067116927773809,1
78,13.024845673131658,13.107221924591709,0.30864753343363194,13.024845673131658,0.06538913646708631,1
79,13.024845673131658,13.117544410409508,0.3238981933028522,13.024845673131658,0.0637058236980233,1
80,13.024845673131658,13.086744415453895,0.2651910745208193,13.024845673131658,0.06206584445546916,1
81,13.024845673131658,13.08391057585142,0.24539656176031388,13.024845673131658,0.06046808320429925,1
82,13.024845673131658,13.055475741665402,0.2144104797362133,13.024845673131658,0.05891145312661354,1
83,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.05739489538246895,1
84,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.05591737838964281,1
85,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.054477897121937235,1
86,13.024845673131658,13.069362820470742,0.2070703958412755,13.024845673131658,0.05307547242554721,1
