generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
0,18.274165738677393,20.638774023056854,1.1615059153322291,18.274165738677393,0.5,1
1,15.368438714135813,19.99396920014969,1.34019913762353,15.368438714135813,0.4323055261972421,1
2,15.368438714135813,19.329009420764248,1.3919279904492223,15.368438714135813,0.39270679751657805,1
3,15.368438714135813,18.62305449831497,1.4489348568415097,15.368438714135813,0.3646110523944842,1
4,15.368438714135813,17.932566423888726,1.4425975677352039,15.368438714135813,0.34281829940875996,1
5,15.172751070837066,17.215937485625467,1.3049656556612392,15.172751070837066,0.3250123237138202,1
6,15.172751070837066,16.757680156126415,1.2786385107094225,15.172751070837066,0.3099575857737281,1
7,14.700000000000001,16.274216156993063,1.0666933313145384,14.700000000000001,0.2969165785917264,1
8,14.700000000000001,15.8093813571271,0.8211089352370426,14.700000000000001,0.2854135950331561,1
9,14.700000000000001,15.539638350872627,0.609076031479861,14.700000000000001,0.275123825606002,1
10,14.700000000000001,15.46897441993079,0.477048221158422,14.700000000000001,0.2658155969197252,1
11,14.700000000000001,15.351514874366996,0.4441822788131974,14.700000000000001,0.2573178499110623,1
12,14.700000000000001,15.286838500859181,0.5803872908324484,14.700000000000001,0.24950068044161305,1
13,14.423538406167134,15.1125946192553,0.48333651829203916,14.423538406167134,0.24226311197097028,1
14,14.423538406167134,15.023285713883881,0.541552329579615,14.423538406167134,0.23552509692533802,1
15,14.409975124224179,14.933657224779894,0.5480140086548753,14.409975124224179,0.22922210478896848,1
16,14.214944167960988,14.862492193727123,0.4246868267909717,14.214944167960988,0.22330135377323262,1
17,14.214944167960988,14.794573765370947,0.40126249985782064,14.214944167960988,0.21771912123039833,1
18,14.214944167960988,14.720614556741532,0.44355241280530006,14.214944167960988,0.2124387822251788,1
19,14.214944167960988,14.592319906264823,0.2921161912395024,14.214944167960988,0.20742935180324423,1
20,14.139071942966531,14.668631640475532,0.5776127915161898,14.139071942966531,0.20266438329030623,1
21,14.139071942966531,14.651931126227089,0.5845668753951372,14.139071942966531,0.19812112311696733,1
22,14.139071942966531,14.567660432862104,0.5546965449419177,14.139071942966531,0.1937798536705464,1
23,14.139071942966531,14.469221007911026,0.5379689047491297,14.139071942966531,0.18962337610830443,1
24,14.139071942966531,14.464953009337933,0.6284387770896293,14.139071942966531,0.18563659881751993,1
25,14.139071942966531,14.498034232644102,0.8022186591837802,14.139071942966531,0.18180620663885522,1
26,14.139071942966531,14.510637583955672,0.8440146062739461,14.139071942966531,0.17812039254973427,1
27,14.109975124224178,14.431517298300818,0.7156013344418445,14.109975124224178,0.17456863816821244,1
28,14.109975124224178,14.28473161066619,0.40297949068927147,14.109975124224178,0.17114153279104094,1
29,14.109975124224178,14.336066933158932,0.46644408318482555,14.109975124224178,0.16783062312258012,1
30,14.109975124224178,14.281364610312544,0.30392027933769467,14.109975124224178,0.1646282876527959,1
31,14.109975124224178,14.273034177462916,0.35099955124186477,14.109975124224178,0.16152763098621065,1
32,13.891153452528776,14.175622606489519,0.13759781920849234,13.891153452528776,0.15852239443630328,1
33,13.891153452528776,14.173181300318634,0.19239506321459646,13.891153452528776,0.1556068799704748,1
34,13.891153452528776,14.232317667203263,0.341583011320398,13.891153452528776,0.15277588518248814,1
35,13.891153452528776,14.31271789424804,0.6295144788621084,13.891153452528776,0.15002464742764043,1
36,13.891153452528776,14.289357267170379,0.6406808652195437,13.891153452528776,0.14734879561374226,1
37,13.891153452528776,14.161331349048483,0.40111991885131887,13.891153452528776,0.14474430842242098,1
38,13.891153452528776,14.101397140989262,0.45295991286126336,13.891153452528776,0.14220747795819122,1
39,13.891153452528776,14.076165594194078,0.47004022755266667,13.891153452528776,0.13973487800048634,1
40,13.891153452528776,14.008693047629688,0.42879146572303206,13.891153452528776,0.1373233361764682,1
41,13.891153452528776,13.99284912054466,0.21175622135203634,13.891153452528776,0.1349699094875484,1
42,13.891153452528776,13.981567581575213,0.20280237922898467,13.891153452528776,0.13267186271599046,1
43,13.891153452528776,14.018600551204813,0.4577399124194281,13.891153452528776,0.1304266493142095,1
44,13.7131126469709,13.924380153861646,0.12407928709903464,13.7131126469709,0.12823189444191613,1
45,13.7131126469709,13.992756843425946,0.46937501222153155,13.7131126469709,0.1260853798677885,1
46,13.7131126469709,14.187833487733867,0.8442979076040195,13.7131126469709,0.12398503049501725,1
47,13.7131126469709,13.945552823210123,0.29917661806052515,13.7131126469709,0.1219289023055466,1
48,13.7131126469709,13.97772204802057,0.5612491223463163,13.7131126469709,0.11991517154745629,1
49,13.7131126469709,13.897938493319138,0.28016200428927623,13.7131126469709,0.11794212501476203,1
50,13.7131126469709,13.925335090895837,0.32091709065038004,13.7131126469709,0.11600815128981068,1
51,13.7131126469709,13.9202037504912,0.4904196894469469,13.7131126469709,0.11411173283609738,1
52,13.7131126469709,13.83734416985969,0.2920366053170794,13.7131126469709,0.11225143884429051,1
53,13.7131126469709,13.924578188411466,0.5332606129839673,13.7131126469709,0.11042591874697638,1
54,13.7131126469709,13.860809264954948,0.4423248333650309,13.7131126469709,0.10863389632848514,1
55,13.7131126469709,13.798282689159754,0.3549921942836644,13.7131126469709,0.10687416436545444,1
