generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
0,18.96204993518133,20.71451314083679,0.9931342248513267,18.96204993518133,0.0,1
1,18.788854381999833,20.514858877783162,0.9847167337656015,18.788854381999833,0.2,1
2,18.255294535724687,20.359357780882632,1.0577752177834276,18.255294535724687,0.2,1
3,17.73238075793812,20.03913568834906,1.1150307975946185,17.73238075793812,0.2,1
4,15.970540018881465,19.42382333691485,1.2384521575742968,15.970540018881465,0.2,1
5,15.709361307176243,18.777314565723174,1.2397309728795847,15.709361307176243,0.2,1
6,15.709361307176243,18.178527879424827,1.2319183779534928,15.709361307176243,0.2,1
7,15.709361307176243,17.578263553416964,1.1705640182162826,15.709361307176243,0.2,1
8,15.22574776766556,16.998520950024066,0.8245038627676287,15.22574776766556,0.2,1
9,15.22574776766556,16.782409410104552,0.8083329910219592,15.22574776766556,0.2,1
10,15.432575659723035,16.453237727907194,0.6608725734044807,15.22574776766556,0.2,1
11,15.391924966748062,16.13174098931806,0.5260513156500864,15.22574776766556,0.2,1
12,15.391924966748062,16.097356789322017,0.5162544740843105,15.22574776766556,0.2,1
13,14.975817632051932,15.978892059767013,0.4740788149052277,14.975817632051932,0.2,1
14,14.957066051117286,15.88866643280116,0.5237482310985939,14.957066051117286,0.2,1
15,14.761706725018236,15.809092821520192,0.5390993616723829,14.761706725018236,0.2,1
16,14.5494443758404,15.601245756026469,0.42276553749656826,14.5494443758404,0.2,1
17,14.5494443758404,15.577206648745241,0.5633062894771991,14.5494443758404,0.2,1
18,14.5494443758404,15.386987499725414,0.4234375039188619,14.5494443758404,0.2,1
19,14.5494443758404,15.416817232867112,0.4747619099137117,14.5494443758404,0.2,1
20,14.5494443758404,15.437796352491194,0.48276493594085756,14.5494443758404,0.2,1
21,14.5494443758404,15.396939593497223,0.4963722196998614,14.5494443758404,0.2,1
22,14.5494443758404,15.329169827690308,0.48082094804931325,14.5494443758404,0.2,1
23,14.516609194718914,15.211940561093197,0.5588623867435413,14.516609194718914,0.2,1
24,14.516609194718914,15.253263640429918,0.6140826525403887,14.516609194718914,0.2,1
25,14.516609194718914,15.216686663549863,0.645071116667048,14.516609194718914,0.2,1
26,14.367156809750927,15.124557665251727,0.5678695613324194,14.367156809750927,0.2,1
27,14.367156809750927,15.099586700379543,0.5786341953965182,14.367156809750927,0.2,1
28,14.411871208194288,15.12403380430919,0.621460579411942,14.367156809750927,0.2,1
29,14.453720459187963,14.965232357984737,0.4847328729053964,14.367156809750927,0.2,1
30,14.453720459187963,14.97355011210724,0.49374473469386915,14.367156809750927,0.2,1
31,14.453720459187963,15.065102791654917,0.6128289540432691,14.367156809750927,0.2,1
32,14.367156809750927,15.108382519027465,0.6381621837337049,14.367156809750927,0.2,1
33,14.359591794226542,15.023441492784913,0.5711756560133959,14.359591794226542,0.2,1
34,14.359591794226542,14.901416770118054,0.5032482437246432,14.359591794226542,0.2,1
35,14.359591794226542,14.814863522511203,0.41597135601090174,14.359591794226542,0.2,1
36,14.289974874213241,14.936261233001703,0.6466259322956676,14.289974874213241,0.2,1
37,14.289974874213241,14.940315586577873,0.6750543413214678,14.289974874213241,0.2,1
38,14.239607805437114,14.819829564973553,0.47565889134286743,14.239607805437114,0.2,1
39,14.239607805437114,14.940826296527332,0.5012755287405766,14.239607805437114,0.2,1
40,14.239607805437114,14.841819634105873,0.4924411314950912,14.239607805437114,0.2,1
41,14.239607805437114,14.923927416461467,0.5055167808828951,14.239607805437114,0.2,1
42,13.981488772222677,15.021409994941338,0.6023296902121053,13.981488772222677,0.2,1
43,14.183266665599966,14.930153751058231,0.5212768206167278,13.981488772222677,0.2,1
