generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
0,18.274165738677393,20.638774023056854,1.1615059153322291,18.274165738677393,0.5,1
1,15.368438714135813,19.99396920014969,1.34019913762353,15.368438714135813,0.5,1
2,15.368438714135813,19.28686819029689,1.248071453530874,15.368438714135813,0.5,1
3,15.368438714135813,18.655765994199374,1.3283858166480447,15.368438714135813,0.5,1
4,15.368438714135813,17.757521029382502,1.374850006894504,15.368438714135813,0.5,1
5,15.302172886644268,17.152674161339828,1.260962277642308,15.302172886644268,0.5,1
6,15.281534080237808,16.863515295808373,1.2287177200350548,15.281534080237808,0.5,1
7,14.81069386451104,16.49710991941617,1.0792183703314908,14.81069386451104,0.5,1
8,14.81069386451104,16.192459781684214,0.9526576680586323,14.81069386451104,0.5,1
9,14.734387974463898,15.899366766438462,0.6399202416061295,14.734387974463898,0.5,1
10,14.531300056749533,15.646395827878987,0.5106472350871245,14.531300056749533,0.5,1
11,14.531300056749533,15.568444897657002,0.5814205041309547,14.531300056749533,0.5,1
12,14.531300056749533,15.497127123750069,0.6253948809856007,14.531300056749533,0.5,1
13,14.4,15.460777469781721,0.563244686591243,14.4,0.5,1
14,14.4,15.353481077888764,0.5499681885806362,14.4,0.5,1
15,14.22574776766556,15.309117448355224,0.6538912813444165,14.22574776766556,0.5,1
16,14.22574776766556,15.255469778358167,0.8055468912032996,14.22574776766556,0.5,1
17,14.4,15.07680276336729,0.535792315297175,14.22574776766556,0.5,1
18,14.085677655436825,15.111608565983019,0.6484789083768678,14.085677655436825,0.5,1
19,14.4,15.17969549828578,0.6041255922775199,14.085677655436825,0.5,1
20,14.346049894151541,15.112261458570918,0.6390141505887125,14.085677655436825,0.5,1
21,14.346049894151541,15.144331808926813,0.7437171226464849,14.085677655436825,0.5,1
22,14.346049894151541,15.00102435165509,0.7249877762053892,14.085677655436825,0.5,1
23,14.346049894151541,15.283856006932087,1.009803934646261,14.085677655436825,0.5,1
24,14.346049894151541,15.16523386802113,0.9186600001302274,14.085677655436825,0.5,1
25,14.193737745050923,15.169792560860659,0.9168710892775935,14.085677655436825,0.5,1
26,14.346049894151541,15.089001008761587,0.8657213308060191,14.085677655436825,0.5,1
27,14.14355957741627,14.896649132991941,0.7200017394401262,14.085677655436825,0.5,1
28,14.333907960581373,14.930347112428269,0.7715864740528705,14.085677655436825,0.5,1
29,14.14355957741627,14.895274307880744,0.5315134119726391,14.085677655436825,0.5,1
30,14.139071942966531,14.87779682623919,0.6408344908431607,14.085677655436825,0.5,1
31,14.139071942966531,14.915201203617485,0.684032905764425,14.085677655436825,0.5,1
32,14.139071942966531,14.860132949614556,0.5552599831158137,14.085677655436825,0.5,1
33,14.020465053408525,14.913756873916943,0.827333369491616,14.020465053408525,0.5,1
34,14.020465053408525,14.714905782723399,0.5533266145328779,14.020465053408525,0.5,1
35,13.95472369909914,14.650636460465394,0.569227094980969,13.95472369909914,0.5,1
36,13.95472369909914,14.705761111204643,0.6838185186171132,13.95472369909914,0.5,1
37,13.95472369909914,14.865267613213808,0.8688020119234486,13.95472369909914,0.5,1
38,13.95472369909914,14.877980776927545,0.8067631554003081,13.95472369909914,0.5,1
39,13.95472369909914,14.931139812886702,0.841735034536399,13.95472369909914,0.5,1
40,13.95472369909914,14.956042174641748,0.7170225991339698,13.95472369909914,0.5,1
41,13.88806130178211,15.06241861382897,0.9693063336255996,13.88806130178211,0.5,1
42,13.70293863659264,14.679248957792684,0.7764589720654735,13.70293863659264,0.5,1
43,13.70293863659264,14.837199909458947,0.9292800599688044,13.70293863659264,0.5,1
44,13.70293863659264,14.673027075054334,0.5438079230817547,13.70293863659264,0.5,1
45,13.70293863659264,14.656417786792872,0.7339297592273636,13.70293863659264,0.5,1
46,13.70293863659264,14.58898724692277,0.772404213842511,13.70293863659264,0.5,1
47,13.70293863659264,14.648450708030133,0.8267767411516749,13.70293863659264,0.5,1
48,13.70293863659264,14.682190804905495,0.7715586767453564,13.70293863659264,0.5,1
49,13.70293863659264,14.824200470781397,0.9025449825637833,13.70293863659264,0.5,1
50,13.70293863659264,14.977194574833453,1.0215704587052576,13.70293863659264,0.5,1
51,13.70293863659264,14.814619564801774,0.8818661418570402,13.70293863659264,0.5,1
52,13.70293863659264,14.843527067607562,1.0185796149396218,13.70293863659264,0.5,1
53,13.70293863659264,14.811134642030458,0.934628721974701,13.70293863659264,0.5,1
54,13.70293863659264,14.634879034281882,0.8685962393067568,13.70293863659264,0.5,1
55,13.686796226411321,14.502656541809966,0.7355367781941644,13.686796226411321,0.5,1
56,13.686796226411321,14.522800780033498,0.659940048391317,13.686796226411321,0.5,1
57,13.686796226411321,14.60416501122097,0.8059594085923713,13.686796226411321,0.5,1
58,13.686796226411321,14.520165855348983,0.8343770742121194,13.686796226411321,0.5,1
59,13.686796226411321,14.412146036126444,0.7477626252367361,13.686796226411321,0.5,1
60,13.686796226411321,14.452504804601183,0.6444053091416582,13.686796226411321,0.5,1
61,13.686796226411321,14.577657216129266,0.7774742504954701,13.686796226411321,0.5,1
62,13.686796226411321,14.553476293827622,0.7943920212322614,13.686796226411321,0.5,1
63,13.686796226411321,14.614530138401294,0.9696720824430155,13.686796226411321,0.5,1
64,13.686796226411321,14.787945224376976,1.1268314765903413,13.686796226411321,0.5,1
65,13.686796226411321,14.74054534374824,0.9964661297458561,13.686796226411321,0.5,1
66,13.686796226411321,14.738679026533713,0.9102728858724386,13.686796226411321,0.5,1
67,13.686796226411321,14.798282912685353,1.0754836792429363,13.686796226411321,0.5,1
68,13.686796226411321,14.824777453167906,1.1003308587232354,13.686796226411321,0.5,1
69,13.686796226411321,14.755698008835406,1.00050126210497,13.686796226411321,0.5,1
