generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
0,18.274165738677393,20.638774023056854,1.1615059153322291,18.274165738677393,0.5,1
1,15.368438714135813,19.99396920014969,1.34019913762353,15.368438714135813,0.4951,1
2,15.368438714135813,19.28686819029689,1.248071453530874,15.368438714135813,0.4902,1
3,15.368438714135813,18.655765994199374,1.3283858166480447,15.368438714135813,0.4853,1
4,15.368438714135813,17.757521029382502,1.374850006894504,15.368438714135813,0.4804,1
5,14.964101615137753,17.140151609803247,1.3145553047704428,14.964101615137753,0.4755,1
6,14.524845673131658,16.481671733019432,1.2211209969792993,14.524845673131658,0.4706,1
7,14.524845673131658,16.138342654709437,1.0136215555656283,14.524845673131658,0.4657,1
8,14.524845673131658,15.82936306022385,0.9429977421396255,14.524845673131658,0.4608,1
9,14.423538406167134,15.514305554144396,0.6698297304915635,14.423538406167134,0.45589999999999997,1
10,14.524845673131658,15.460736482207752,0.6160246711564579,14.423538406167134,0.451,1
11,14.524845673131658,15.424738517831681,0.7377508024407545,14.423538406167134,0.4461,1
12,14.524845673131658,15.288356836750243,0.6029328479499982,14.423538406167134,0.4412,1
13,14.391153452528776,15.32339191274984,0.8180071428498892,14.391153452528776,0.4363,1
14,14.391153452528776,15.153234837198674,0.6105855209512906,14.391153452528776,0.4314,1
15,14.391153452528776,15.153066878723001,0.6992111987419558,14.391153452528776,0.4265,1
16,14.391153452528776,15.108597745805794,0.6322065796092919,14.391153452528776,0.4216,1
17,14.391153452528776,15.116752608622823,0.628760323929173,14.391153452528776,0.4167,1
18,14.391153452528776,15.003956185817765,0.6393622392047615,14.391153452528776,0.4118,1
19,14.391153452528776,14.961779358246611,0.5281691583067946,14.391153452528776,0.4069,1
20,14.391153452528776,14.843462281309332,0.4398276696158379,14.391153452528776,0.402,1
21,14.264688270438851,14.806314564499862,0.4391861065573319,14.264688270438851,0.3971,1
22,14.2131126469709,14.784546794157864,0.5887214065856765,14.2131126469709,0.3922,1
23,14.20199920063936,14.716571581509346,0.4494673598061617,14.20199920063936,0.3873,1
24,14.20199920063936,14.874957110238096,0.6269988089349192,14.20199920063936,0.3824,1
25,14.20199920063936,14.820099355778904,0.57082599622525,14.20199920063936,0.3775,1
26,14.20199920063936,14.76280545703667,0.4821160805453621,14.20199920063936,0.3726,1
27,14.20199920063936,14.757134802919234,0.5385197606925768,14.20199920063936,0.3677,1
28,13.872004514666935,14.662681156879662,0.5805589942204961,13.872004514666935,0.3628,1
29,13.872004514666935,14.620952990564792,0.5491791614936481,13.872004514666935,0.3579,1
30,13.872004514666935,14.597500899858645,0.6903153318744014,13.872004514666935,0.353,1
31,13.872004514666935,14.64312497537781,0.8188659001337618,13.872004514666935,0.34809999999999997,1
32,13.872004514666935,14.646444391353379,0.7846692546929478,13.872004514666935,0.3432,1
33,13.872004514666935,14.659339834402111,0.7119845397373653,13.872004514666935,0.3383,1
34,13.872004514666935,14.381792943996825,0.43324062884360387,13.872004514666935,0.33340000000000003,1
35,13.872004514666935,14.496028991619385,0.7453936071693398,13.872004514666935,0.3285,1
36,13.872004514666935,14.401723121936447,0.7138804032573084,13.872004514666935,0.3236,1
37,13.872004514666935,14.424842911742102,0.8159670815194715,13.872004514666935,0.3187,1
38,13.872004514666935,14.404820415111006,0.8415085941913047,13.872004514666935,0.31379999999999997,1
39,13.872004514666935,14.243396350062415,0.6437409439547612,13.872004514666935,0.3089,1
40,13.872004514666935,14.168595593611387,0.4443562239471498,13.872004514666935,0.304,1
41,13.872004514666935,14.223309884211508,0.6823745562863037,13.872004514666935,0.29910000000000003,1
42,13.872004514666935,14.385835970667394,0.8577468817956702,13.872004514666935,0.2942,1
43,13.872004514666935,14.377354812433817,0.8258526567537657,13.872004514666935,0.2893,1
44,13.872004514666935,14.187322633082612,0.60671592553606,13.872004514666935,0.2844,1
45,13.872004514666935,14.46762192367503,1.0235787283158142,13.872004514666935,0.27949999999999997,1
46,13.872004514666935,14.493101504541814,1.0064066585206597,13.872004514666935,0.27459999999999996,1
47,13.872004514666935,14.240410190094657,0.45729844447824786,13.872004514666935,0.26970000000000005,1
48,13.872004514666935,14.23206017522595,0.5259070536665656,13.872004514666935,0.26480000000000004,1
49,13.785229954635271,14.198934874683964,0.5335137484918312,13.785229954635271,0.2599,1
50,13.785229954635271,14.098161056429268,0.4502835384774187,13.785229954635271,0.255,1
51,13.785229954635271,14.13936270850557,0.6222104624207769,13.785229954635271,0.2501,1
52,13.785229954635271,14.160518559476708,0.6110270794606415,13.785229954635271,0.24519999999999997,1
53,13.785229954635271,14.2368063145686,0.6215746562995156,13.785229954635271,0.2403,1
54,13.785229954635271,14.293443318166261,0.7091315697123356,13.785229954635271,0.2354,1
55,13.785229954635271,14.230372986632956,0.6717515283785764,13.785229954635271,0.23049999999999998,1
56,13.785229954635271,14.088966225929173,0.3620657255102512,13.785229954635271,0.22559999999999997,1
57,13.735270009440733,14.060951728259717,0.4415137839227837,13.735270009440733,0.2207,1
58,13.735270009440733,13.992352966110712,0.3400804716990501,13.735270009440733,0.21580000000000005,1
59,13.735270009440733,14.113833008626507,0.6888657449130301,13.735270009440733,0.21090000000000003,1
60,13.735270009440733,13.950217295120597,0.24558714930473544,13.735270009440733,0.20600000000000002,1
61,13.735270009440733,13.930307361884752,0.23398568467850359,13.735270009440733,0.2011,1
62,13.70332963783729,14.109338998241988,0.6672326312512354,13.70332963783729,0.19619999999999999,1
63,13.70332963783729,14.016936052981334,0.6046484747334416,13.70332963783729,0.19130000000000003,1
64,13.70332963783729,13.991421457078177,0.3777434545262405,13.70332963783729,0.1864,1
65,13.70332963783729,14.044558976880607,0.6955288121429549,13.70332963783729,0.1815,1
66,13.70332963783729,13.901165774928588,0.3399303777443846,13.70332963783729,0.17659999999999998,1
67,13.70332963783729,13.946711768389294,0.4503120821263916,13.70332963783729,0.17169999999999996,1
68,13.70332963783729,13.89976870355986,0.42953458751243656,13.70332963783729,0.1668,1
69,13.70332963783729,14.012239829202477,0.7155855765593797,13.70332963783729,0.16190000000000004,1
70,13.70332963783729,13.7857997027097,0.207160894885084,13.70332963783729,0.15700000000000003,1
71,13.70332963783729,13.850421411026732,0.4630674804220078,13.70332963783729,0.1521,1
72,13.70332963783729,13.799235330758325,0.3651837937787548,13.70332963783729,0.1472,1
73,13.70332963783729,13.83029941773764,0.5257364804310508,13.70332963783729,0.14230000000000004,1
74,13.70332963783729,13.819082668882396,0.5663625869835636,13.70332963783729,0.13740000000000002,1
75,13.70332963783729,13.908021868512076,0.6751975862647227,13.70332963783729,0.1325,1
76,13.70332963783729,13.869843785733037,0.6667845720245734,13.70332963783729,0.1276,1
77,13.70332963783729,13.947058625125727,0.7507592281087838,13.70332963783729,0.12269999999999998,1
78,13.51657508881031,13.775949044619177,0.35207829638937066,13.51657508881031,0.11780000000000002,1
79,13.51657508881031,13.908325218500984,0.7023389570406272,13.51657508881031,0.1129,1
80,13.51657508881031,13.815574372185877,0.36298169617787585,13.51657508881031,0.10799999999999998,1
81,13.51657508881031,13.916433902668178,0.6879873081724459,13.51657508881031,0.10309999999999997,1
82,13.51657508881031,13.795847631087732,0.3770036979642274,13.51657508881031,0.09820000000000001,1
83,13.51657508881031,13.723695678188612,0.27881949742890383,13.51657508881031,0.09330000000000005,1
84,13.51657508881031,13.693566636319368,0.2885234739204966,13.51657508881031,0.08840000000000003,1
